BookID,Book Name,Author,IssuedTo,StudentName
1,Do Androids Dream of Electric Sheep?,Philip K. Dick,4,Ena Finch
2,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,28,Carmela Louque
3,Something Wicked This Way Comes,Ray Bradbury,4,Ena Finch
4,"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)",Seth Grahame-Smith,48,Alethea Cornish
5,I Was Told There'd Be Cake,Sloane Crosley,19,Christian Lowrie
6,The Curious Incident of the Dog in the Night-Time,Mark Haddon,26,Joesph Mountain
7,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,21,Austin Osborn
8,The Hollow Chocolate Bunnies of the Apocalypse,Robert Rankin,27,Cherlyn Dabrowski
9,To Kill a Mockingbird,Harper Lee,35,Kathe Stancill
10,The Unbearable Lightness of Being,Milan Kundera,25,Ted Hamlett
11,"Are You There, Vodka? It's Me, Chelsea",Chelsea Handler,50,Ginger Sease
12,Midnight in the Garden of Good and Evil,John Berendt,22,Qiana Restrepo
13,The Perks of Being a Wallflower,Stephen Chbosky,30,Adelaide Mccaskill
14,The Man Without Qualities,Robert Musil,1,Rosalyn Overfelt
15,"The Earth, My Butt, and Other Big Round Things (Virginia Shreves #1)",Carolyn Mackler,36,Elma Bayerl
16,Cloudy With a Chance of Meatballs,Judi Barrett,11,Nathalie Helbing
17,Where the Wild Things Are,Maurice Sendak,42,Domingo Knoblock
18,"John Dies at the End (John Dies at the End, #1)",David  Wong,5,Major Kintner
19,Me Talk Pretty One Day,David Sedaris,20,Yun Depue
20,One Hundred Years of Solitude,Gabriel García Márquez,6,Ferne Mcgaha
21,Stop Dressing Your Six-Year-Old Like a Skank: A Slightly Tarnished Southern Belle's Words of Wisdom,Celia Rivenbark,33,Chang Lusher
22,A Heartbreaking Work of Staggering Genius,Dave Eggers,21,Austin Osborn
23,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,14,Jeanett Early
24,How to Lose Friends and Alienate People,Toby Young,20,Yun Depue
25,An Arsonist's Guide to Writers' Homes in New England,Brock Clarke,44,Hailey Osorio
26,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,3,Yolonda Dye
27,Another Bullshit Night in Suck City,Nick Flynn,43,Jennette Hild
28,I Have No Mouth and I Must Scream,Harlan Ellison,10,Anthony Haddox
29,"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)",Douglas Adams,38,Shante Phoenix
30,A Clockwork Orange,Anthony Burgess,33,Chang Lusher
31,A Thousand Splendid Suns,Khaled Hosseini,30,Adelaide Mccaskill
32,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas   Harris,1,Rosalyn Overfelt
33,"Neverwhere (London Below, #1)",Neil Gaiman,32,Adena Macrae
34,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,31,Mikki Faith
